0.0 80.0 20.0
0.1 78.5559375 21.2165
0.2 77.17089740546875 22.369208709375002
0.30000000000000004 75.84219366464968 23.461146388291212
0.4 74.56726474453885 24.4951924085723
0.5 73.34366784145368 25.474091810661985
0.6000000000000001 72.16907336090345 26.40046155553533
0.7000000000000001 71.0412596542335 27.27679648574994
0.8 69.95810800009829 28.10547500916802
0.9 68.91759781937421 28.888764518250852
1.0 67.91780211265227 29.62882655722702
1.1 66.95688310995676 30.327721748863492
1.2000000000000002 66.03308812281709 30.987414492023007
1.3 65.14474558927945 31.609777440670925
1.4000000000000001 64.29026130288302 32.19659577449872
1.5 63.468114817042675 32.749571270858254
1.6 62.676856016678535 33.27032618725004
1.7000000000000002 61.91510184931213 33.76040696317865
1.8 61.18153320821092 34.22128774977848
1.9000000000000001 60.474891960508046 34.65437377522219
2.0 59.79397811355318 35.0610045535513
2.1 59.13764711306412 35.44245694421318
2.2 58.50480726694791 35.799948069249616
2.3000000000000003 57.89441728894543 36.134638094759275
2.4000000000000004 57.30548395652544 36.44763288294808
2.5 56.737059877713364 36.73998652078797
2.6 56.188241361787185 37.012703731024374
2.7 55.65816638900885 37.26674217100557
2.8000000000000003 55.14601267478405 37.503014624552776
2.9000000000000004 54.65099582385783 37.7223910918467
3.0 54.17236757035754 37.92570078207504
3.1 53.709414099689766 38.11373401336459
3.2 53.261454448483555 38.287244024311306
3.3000000000000003 52.82783897894917 38.44694870122078
3.4000000000000004 52.40794792419089 38.59353222498051
3.5 52.00119000117314 38.72764664130284
3.6 51.60700108819275 38.84991335790342
3.7 51.22484296385685 38.9609245720143
3.8000000000000003 50.85420210470508 39.0612446314727
3.9000000000000004 50.49458853874826 39.15141133247549
4.0 50.14553475232231 39.23193715694599
4.1000000000000005 49.806594647777416 39.30331045232229
4.2 49.47734254963763 39.36599655644591
4.3 49.15737225697625 39.420438870104675
4.4 48.84629613985708 39.46705987966529
4.5 48.54374427779182 39.506262132117335
4.6000000000000005 48.24936363825908 39.538429164742745
4.7 47.96281729342145 39.56392639152168
4.800000000000001 47.68378367326389 39.58310194828757
4.9 47.411955853459034 39.59628749855031
5.0 47.147040876344256 39.603799001817634
5.1000000000000005 46.88875910347013 39.60593744615918
5.2 46.6368435982517 39.6029895466769
5.300000000000001 46.39103953732238 39.59522841146793
5.4 46.15110364925525 39.58291417659227
5.5 45.91680367937883 39.5662946114873
5.6000000000000005 45.68791787947347 39.54560569620406
5.7 45.46423452119103 39.52107217177623
5.800000000000001 45.245551432094416 39.492908064971765
5.9 45.031675553264705 39.46131718861908
6.0 44.82242251747277 39.42649361864411
6.1000000000000005 44.61761624695879 39.38862214890175
6.2 44.41708856990753 39.347878724834835
6.300000000000001 44.220678854749956 39.304430856945636
6.4 44.02823366146186 39.258438015019166
6.5 43.839606409068935 39.21005200399379
6.6000000000000005 43.65465705860454 39.15941732233296
6.7 43.47325181080134 39.10667150371235
6.800000000000001 43.29526281783154 39.05194544279848
6.9 43.120567908442325 38.99536370585916
7.0 42.949050325863304 38.9370448269114
7.1000000000000005 42.780598477892156 38.87710159007959
7.2 42.61510569859182 38.81564129880576
7.300000000000001 42.45247002105933 38.75276603252342
7.4 42.29259396075122 38.688572891378456
7.5 42.135384308874634 38.62315422955311
7.6000000000000005 41.98075193537588 38.556597877723334
7.7 41.82861160108008 38.48898735515522
7.800000000000001 41.678881778556395 38.42040207192242
7.9 41.53148448130288 38.35091752170442
8.0 41.386345100864126 38.280605465603735
8.1 41.24339225151271 38.209534107400074
8.200000000000001 41.102557622142726 38.1377682606398
8.3 40.96377583503995 38.0653695079407
8.4 40.826984311208854 37.99239635287417
8.5 40.69212314195153 37.91890436477032
8.6 40.55913496640777 37.84494631677527
8.700000000000001 40.427964854779134 37.770572317474546
8.8 40.29856019697261 37.695829936382125
8.9 40.17087059641187 37.620764323580424
9.0 40.044847768775874 37.54541832378355
9.1 39.92044544543556 37.469832585083196
9.200000000000001 39.797619281370324 37.39404566262473
9.3 39.67632676735582 37.31809411744934
9.4 39.55652714622458 37.24201261072727
9.5 39.43818133301005 37.16583399359649
9.600000000000001 39.321251838793415 37.08958939281148
9.700000000000001 39.20570269808115 37.013308292397
9.8 39.09149939954901 36.937018611492825
9.9 38.97860881999609 36.860746778566735
10.0 38.86699916135956 36.78451780216473
10.100000000000001 38.75663989064787 36.70835533835964
10.200000000000001 38.647501682656724 36.632281755051885
10.3 38.53955636533843 36.55631819326879
10.4 38.43277686770128 36.48048462560218
10.5 38.327137170121404 36.40479991191754
10.600000000000001 38.222612256954854 36.32928185246163
10.700000000000001 38.11917807134305 36.25394723848965
10.8 38.01681147210966 36.178811900527606
10.9 37.91549019265163 36.103890754379655
11.0 37.81519280173176 36.02919784498569
11.100000000000001 37.71589866608433 35.95474638822904
11.200000000000001 37.61758791474964 35.88054881078986
11.3 37.52024140505707 35.80661678813506
11.4 37.423840690179965 35.73296128073166
11.5 37.32836798818941 35.65959256856618
11.600000000000001 37.233806152537234 35.58652028404905
11.700000000000001 37.140138643901736 35.51375344337906
11.8 37.04734950333292 35.44130047643977
11.9 36.955423326636804 35.369169255296086
12.0 36.864345239941294 35.29736712135623
12.100000000000001 36.77410087638861 35.225900911261284
12.200000000000001 36.68467635390208 35.154776981561525
12.3 36.59605825397727 35.08400123223609
12.4 36.508233601449994 35.01357912910982
12.5 36.42118984519568 34.94351572521865
12.600000000000001 36.33491483971695 34.873815681172545
12.700000000000001 36.24939682757819 34.80448328456262
12.8 36.16462442264761 34.735522468457106
12.9 36.08058659410952 34.66693682902839
13.0 35.997272651210864 34.598729642351834
13.100000000000001 35.91467222870808 34.53090388041486
13.200000000000001 35.83277527298166 34.46346222637306
13.3 35.75157202878747 34.396407089088505
13.4 35.67105302661531 34.32974061698368
13.5 35.5912090706264 34.263464711242875
13.600000000000001 35.512031227143105 34.19758103839158
13.700000000000001 35.43351081366515 34.132091042282724
13.8 35.35563938838793 34.06699595551751
13.9 35.278408740199595 34.002296810327216
14.0 35.20181087913482 33.937994448941
14.100000000000001 35.12583802726391 33.87408953346375
14.200000000000001 35.050482609997154 33.81058255528688
14.3 34.975737247785176 33.74747384405365
14.4 34.90159474819688 33.6847635762001
14.5 34.8280480983575 33.62245178309105
14.600000000000001 34.75509045773009 33.56053835877038
14.700000000000001 34.68271515122451 33.499023067343316
14.8 34.61091566261872 33.437905550008104
14.9 34.53968562827801 33.3771853317533
15.0 34.46901883115815 33.31686182773635
15.100000000000001 34.39890919507964 33.25693434935832
15.200000000000001 34.329350779260146 33.19740211004895
15.3 34.26033777309347 33.13826423077562
15.4 34.19186449116343 33.07951974528902
15.5 34.123925368481935 33.02116760511792
15.600000000000001 34.05651495594078 32.96320668432468
15.700000000000001 33.98962791596729 32.9056357840328
15.8 33.92325901837448 32.848453636737005
15.9 33.85740313639657 32.791658910406156
16.0 33.79205524290146 32.73525021238865
16.1 33.727210406771874 32.67922609312948
16.2 33.662863789447414 32.62358504970784
16.3 33.59901064162014 32.56832552920367
16.400000000000002 33.53564630007648 32.51344593190105
16.5 33.47276618467883 32.45894461433625
16.6 33.41036579548035 32.40481989219748
16.7 33.348440709966766 32.351070043083574
16.8 33.28698658041943 32.29769330912792
16.900000000000002 33.22599913139395 32.244687899494174
17.0 33.1654741573091 32.19205199274963
17.1 33.10540752014097 32.139783739122095
17.2 33.04579514721745 32.0878812626456
17.3 32.98663302910842 32.03634266320034
17.400000000000002 32.92791721760737 31.985166018451565
17.5 32.8696438238001 31.934349385692474
17.6 32.81180901621651 31.883890803595314
17.7 32.75440901906183 31.8337882938752
17.8 32.69744011052343 31.784039862870717
17.900000000000002 32.64089862114982 31.73464350304514
18.0 32.58478093229864 31.685597194412132
18.1 32.52908347465029 31.636898905889346
18.2 32.47380272678434 31.58854659658344
18.3 32.41893521381576 31.540538217009672
18.400000000000002 32.364477506088285 31.492871710249155
18.5 32.31042621792229 31.445545013046758
18.6 32.25677800641468 31.398556056852424
18.7 32.203529570288374 31.35190276880857
